Freq.	V(out)
6.18490927338510e+03	(2.77223340159473e+01dB,-9.31461623009312e+00°)
6.18965818891379e+03	(2.77221824802247e+01dB,-9.32197826410486e+00°)
6.19441075076900e+03	(2.77220307166866e+01dB,-9.32934548734809e+00°)
6.19916696175046e+03	(2.77218787249990e+01dB,-9.33671790348281e+00°)
6.20392682466006e+03	(2.77217265048274e+01dB,-9.34409551617476e+00°)
6.20869034230182e+03	(2.77215740558368e+01dB,-9.35147832908636e+00°)
6.21345751748195e+03	(2.77214213776917e+01dB,-9.35886634588462e+00°)
6.21822835300877e+03	(2.77212684700562e+01dB,-9.36625957023755e+00°)
6.22300285169279e+03	(2.77211153325940e+01dB,-9.37365800581570e+00°)
6.22778101634666e+03	(2.77209619649681e+01dB,-9.38106165629056e+00°)
6.23256284978520e+03	(2.77208083668413e+01dB,-9.38847052533456e+00°)
6.23734835482539e+03	(2.77206545378757e+01dB,-9.39588461662118e+00°)
6.24213753428636e+03	(2.77205004777332e+01dB,-9.40330393382796e+00°)
6.24693039098943e+03	(2.77203461860747e+01dB,-9.41072848063088e+00°)
6.25172692775806e+03	(2.77201916625614e+01dB,-9.41815826070888e+00°)
6.25652714741789e+03	(2.77200369068533e+01dB,-9.42559327774315e+00°)
6.26133105279673e+03	(2.77198819186104e+01dB,-9.43303353541683e+00°)
6.26613864672455e+03	(2.77197266974919e+01dB,-9.44047903741195e+00°)
6.27094993203353e+03	(2.77195712431569e+01dB,-9.44792978741536e+00°)
6.27576491155797e+03	(2.77194155552636e+01dB,-9.45538578911266e+00°)
6.28058358813438e+03	(2.77192596334700e+01dB,-9.46284704619175e+00°)
6.28540596460145e+03	(2.77191034774336e+01dB,-9.47031356234410e+00°)
6.29023204380004e+03	(2.77189470868114e+01dB,-9.47778534126007e+00°)
6.29506182857318e+03	(2.77187904612598e+01dB,-9.48526238663387e+00°)
6.29989532176611e+03	(2.77186336004348e+01dB,-9.49274470215688e+00°)
6.30473252622623e+03	(2.77184765039920e+01dB,-9.50023229152760e+00°)
6.30957344480314e+03	(2.77183191715865e+01dB,-9.50772515844493e+00°)
6.31441808034863e+03	(2.77181616028727e+01dB,-9.51522330660516e+00°)
6.31926643571666e+03	(2.77180037975049e+01dB,-9.52272673971208e+00°)
6.32411851376341e+03	(2.77178457551367e+01dB,-9.53023546146525e+00°)
6.32897431734723e+03	(2.77176874754210e+01dB,-9.53774947556801e+00°)
6.33383384932867e+03	(2.77175289580107e+01dB,-9.54526878572799e+00°)
6.33869711257049e+03	(2.77173702025578e+01dB,-9.55279339565238e+00°)
6.34356410993763e+03	(2.77172112087141e+01dB,-9.56032330904569e+00°)
6.34843484429723e+03	(2.77170519761307e+01dB,-9.56785852962219e+00°)
6.35330931851866e+03	(2.77168925044584e+01dB,-9.57539906109033e+00°)
6.35818753547345e+03	(2.77167327933473e+01dB,-9.58294490716612e+00°)
6.36306949803537e+03	(2.77165728424472e+01dB,-9.59049607155970e+00°)
6.36795520908038e+03	(2.77164126514074e+01dB,-9.59805255799158e+00°)
6.37284467148665e+03	(2.77162522198766e+01dB,-9.60561437017697e+00°)
6.37773788813456e+03	(2.77160915475030e+01dB,-9.61318151183502e+00°)
6.38263486190671e+03	(2.77159306339345e+01dB,-9.62075398668587e+00°)
6.38753559568790e+03	(2.77157694788184e+01dB,-9.62833179845427e+00°)
6.39244009236516e+03	(2.77156080818014e+01dB,-9.63591495086073e+00°)
6.39734835482771e+03	(2.77154464425298e+01dB,-9.64350344763070e+00°)
6.40226038596702e+03	(2.77152845606496e+01dB,-9.65109729249521e+00°)
6.40717618867677e+03	(2.77151224358060e+01dB,-9.65869648917731e+00°)
6.41209576585285e+03	(2.77149600676437e+01dB,-9.66630104140840e+00°)
6.41701912039338e+03	(2.77147974558073e+01dB,-9.67391095292093e+00°)
6.42194625519872e+03	(2.77146345999405e+01dB,-9.68152622744549e+00°)
6.42687717317143e+03	(2.77144714996867e+01dB,-9.68914686871929e+00°)
6.43181187721632e+03	(2.77143081546887e+01dB,-9.69677288047436e+00°)
6.43675037024043e+03	(2.77141445645889e+01dB,-9.70440426645043e+00°)
6.44169265515301e+03	(2.77139807290291e+01dB,-9.71204103038693e+00°)
6.44663873486557e+03	(2.77138166476508e+01dB,-9.71968317602233e+00°)
6.45158861229184e+03	(2.77136523200948e+01dB,-9.72733070709977e+00°)
6.45654229034780e+03	(2.77134877460014e+01dB,-9.73498362736144e+00°)
6.46149977195165e+03	(2.77133229250107e+01dB,-9.74264194055459e+00°)
6.46646106002384e+03	(2.77131578567617e+01dB,-9.75030565042254e+00°)
6.47142615748708e+03	(2.77129925408936e+01dB,-9.75797476071456e+00°)
6.47639506726629e+03	(2.77128269770446e+01dB,-9.76564927517990e+00°)
6.48136779228866e+03	(2.77126611648527e+01dB,-9.77332919756948e+00°)
6.48634433548363e+03	(2.77124951039552e+01dB,-9.78101453163512e+00°)
6.49132469978287e+03	(2.77123287939889e+01dB,-9.78870528113108e+00°)
6.49630888812032e+03	(2.77121622345902e+01dB,-9.79640144981297e+00°)
6.50129690343216e+03	(2.77119954253951e+01dB,-9.80410304143720e+00°)
6.50628874865682e+03	(2.77118283660387e+01dB,-9.81181005976218e+00°)
6.51128442673501e+03	(2.77116610561561e+01dB,-9.81952250854762e+00°)
6.51628394060968e+03	(2.77114934953815e+01dB,-9.82724039155580e+00°)
6.52128729322604e+03	(2.77113256833488e+01dB,-9.83496371254712e+00°)
6.52629448753156e+03	(2.77111576196913e+01dB,-9.84269247528927e+00°)
6.53130552647598e+03	(2.77109893040418e+01dB,-9.85042668354446e+00°)
6.53632041301131e+03	(2.77108207360326e+01dB,-9.85816634108221e+00°)
6.54133915009180e+03	(2.77106519152956e+01dB,-9.86591145166967e+00°)
6.54636174067401e+03	(2.77104828414621e+01dB,-9.87366201907926e+00°)
6.55138818771673e+03	(2.77103135141628e+01dB,-9.88141804708000e+00°)
6.55641849418105e+03	(2.77101439330280e+01dB,-9.88917953944826e+00°)
6.56145266303032e+03	(2.77099740976876e+01dB,-9.89694649995652e+00°)
6.56649069723016e+03	(2.77098040077706e+01dB,-9.90471893237986e+00°)
6.57153259974848e+03	(2.77096336629059e+01dB,-9.91249684049853e+00°)
6.57657837355547e+03	(2.77094630627218e+01dB,-9.92028022808893e+00°)
6.58162802162359e+03	(2.77092922068458e+01dB,-9.92806909893437e+00°)
6.58668154692758e+03	(2.77091210949054e+01dB,-9.93586345681477e+00°)
6.59173895244448e+03	(2.77089497265270e+01dB,-9.94366330551435e+00°)
6.59680024115361e+03	(2.77087781013369e+01dB,-9.95146864881712e+00°)
6.60186541603656e+03	(2.77086062189607e+01dB,-9.95927949051144e+00°)
6.60693448007723e+03	(2.77084340790237e+01dB,-9.96709583438341e+00°)
6.61200743626181e+03	(2.77082616811503e+01dB,-9.97491768422327e+00°)
6.61708428757878e+03	(2.77080890249648e+01dB,-9.98274504382132e+00°)
6.62216503701890e+03	(2.77079161100906e+01dB,-9.99057791697004e+00°)
6.62724968757524e+03	(2.77077429361509e+01dB,-9.99841630746328e+00°)
6.63233824224318e+03	(2.77075695027682e+01dB,-1.00062602190955e+01°)
6.63743070402037e+03	(2.77073958095646e+01dB,-1.00141096556649e+01°)
6.64252707590679e+03	(2.77072218561614e+01dB,-1.00219646209671e+01°)
6.64762736090471e+03	(2.77070476421798e+01dB,-1.00298251188034e+01°)
6.65273156201870e+03	(2.77068731672402e+01dB,-1.00376911529737e+01°)
6.65783968225565e+03	(2.77066984309625e+01dB,-1.00455627272826e+01°)
6.66295172462475e+03	(2.77065234329661e+01dB,-1.00534398455311e+01°)
6.66806769213751e+03	(2.77063481728699e+01dB,-1.00613225115271e+01°)
6.67318758780774e+03	(2.77061726502924e+01dB,-1.00692107290742e+01°)
6.67831141465156e+03	(2.77059968648512e+01dB,-1.00771045019828e+01°)
6.68343917568744e+03	(2.77058208161638e+01dB,-1.00850038340640e+01°)
6.68857087393612e+03	(2.77056445038469e+01dB,-1.00929087291256e+01°)
6.69370651242069e+03	(2.77054679275168e+01dB,-1.01008191909805e+01°)
6.69884609416656e+03	(2.77052910867891e+01dB,-1.01087352234452e+01°)
6.70398962220145e+03	(2.77051139812793e+01dB,-1.01166568303338e+01°)
6.70913709955541e+03	(2.77049366106018e+01dB,-1.01245840154610e+01°)
6.71428852926082e+03	(2.77047589743708e+01dB,-1.01325167826477e+01°)
6.71944391435239e+03	(2.77045810722000e+01dB,-1.01404551357132e+01°)
6.72460325786715e+03	(2.77044029037024e+01dB,-1.01483990784778e+01°)
6.72976656284448e+03	(2.77042244684906e+01dB,-1.01563486147633e+01°)
6.73493383232607e+03	(2.77040457661766e+01dB,-1.01643037483961e+01°)
6.74010506935596e+03	(2.77038667963718e+01dB,-1.01722644831994e+01°)
6.74528027698052e+03	(2.77036875586873e+01dB,-1.01802308230014e+01°)
6.75045945824848e+03	(2.77035080527334e+01dB,-1.01882027716289e+01°)
6.75564261621088e+03	(2.77033282781201e+01dB,-1.01961803329117e+01°)
6.76082975392113e+03	(2.77031482344566e+01dB,-1.02041635106822e+01°)
6.76602087443495e+03	(2.77029679213519e+01dB,-1.02121523087715e+01°)
6.77121598081045e+03	(2.77027873384140e+01dB,-1.02201467310132e+01°)
6.77641507610806e+03	(2.77026064852509e+01dB,-1.02281467812446e+01°)
6.78161816339057e+03	(2.77024253614696e+01dB,-1.02361524633002e+01°)
6.78682524572310e+03	(2.77022439666770e+01dB,-1.02441637810195e+01°)
6.79203632617316e+03	(2.77020623004789e+01dB,-1.02521807382411e+01°)
6.79725140781059e+03	(2.77018803624812e+01dB,-1.02602033388062e+01°)
6.80247049370759e+03	(2.77016981522886e+01dB,-1.02682315865559e+01°)
6.80769358693873e+03	(2.77015156695059e+01dB,-1.02762654853368e+01°)
6.81292069058093e+03	(2.77013329137370e+01dB,-1.02843050389923e+01°)
6.81815180771348e+03	(2.77011498845851e+01dB,-1.02923502513677e+01°)
6.82338694141802e+03	(2.77009665816533e+01dB,-1.03004011263136e+01°)
6.82862609477857e+03	(2.77007830045438e+01dB,-1.03084576676742e+01°)
6.83386927088152e+03	(2.77005991528585e+01dB,-1.03165198793070e+01°)
6.83911647281562e+03	(2.77004150261985e+01dB,-1.03245877650592e+01°)
6.84436770367199e+03	(2.77002306241645e+01dB,-1.03326613287857e+01°)
6.84962296654414e+03	(2.77000459463568e+01dB,-1.03407405743424e+01°)
6.85488226452794e+03	(2.76998609923748e+01dB,-1.03488255055827e+01°)
6.86014560072164e+03	(2.76996757618177e+01dB,-1.03569161263669e+01°)
6.86541297822588e+03	(2.76994902542839e+01dB,-1.03650124405530e+01°)
6.87068440014365e+03	(2.76993044693714e+01dB,-1.03731144520013e+01°)
6.87595986958036e+03	(2.76991184066776e+01dB,-1.03812221645733e+01°)
6.88123938964379e+03	(2.76989320657993e+01dB,-1.03893355821329e+01°)
6.88652296344410e+03	(2.76987454463329e+01dB,-1.03974547085429e+01°)
6.89181059409383e+03	(2.76985585478740e+01dB,-1.04055795476711e+01°)
6.89710228470794e+03	(2.76983713700179e+01dB,-1.04137101033838e+01°)
6.90239803840376e+03	(2.76981839123592e+01dB,-1.04218463795470e+01°)
6.90769785830101e+03	(2.76979961744921e+01dB,-1.04299883800365e+01°)
6.91300174752182e+03	(2.76978081560100e+01dB,-1.04381361087192e+01°)
6.91830970919071e+03	(2.76976198565059e+01dB,-1.04462895694701e+01°)
6.92362174643459e+03	(2.76974312755723e+01dB,-1.04544487661601e+01°)
6.92893786238279e+03	(2.76972424128010e+01dB,-1.04626137026664e+01°)
6.93425806016704e+03	(2.76970532677833e+01dB,-1.04707843828658e+01°)
6.93958234292145e+03	(2.76968638401101e+01dB,-1.04789608106377e+01°)
6.94491071378256e+03	(2.76966741293714e+01dB,-1.04871429898591e+01°)
6.95024317588932e+03	(2.76964841351569e+01dB,-1.04953309244120e+01°)
6.95557973238307e+03	(2.76962938570557e+01dB,-1.05035246181780e+01°)
6.96092038640759e+03	(2.76961032946564e+01dB,-1.05117240750414e+01°)
6.96626514110904e+03	(2.76959124475468e+01dB,-1.05199292988864e+01°)
6.97161399963603e+03	(2.76957213153144e+01dB,-1.05281402935994e+01°)
6.97696696513956e+03	(2.76955298975459e+01dB,-1.05363570630684e+01°)
6.98232404077307e+03	(2.76953381938278e+01dB,-1.05445796111804e+01°)
6.98768522969241e+03	(2.76951462037456e+01dB,-1.05528079418272e+01°)
6.99305053505585e+03	(2.76949539268845e+01dB,-1.05610420589008e+01°)
6.99841996002410e+03	(2.76947613628291e+01dB,-1.05692819662913e+01°)
7.00379350776027e+03	(2.76945685111635e+01dB,-1.05775276678969e+01°)
7.00917118142994e+03	(2.76943753714710e+01dB,-1.05857791676094e+01°)
7.01455298420108e+03	(2.76941819433345e+01dB,-1.05940364693275e+01°)
7.01993891924411e+03	(2.76939882263364e+01dB,-1.06022995769481e+01°)
7.02532898973189e+03	(2.76937942200584e+01dB,-1.06105684943741e+01°)
7.03072319883970e+03	(2.76935999240817e+01dB,-1.06188432255008e+01°)
7.03612154974528e+03	(2.76934053379868e+01dB,-1.06271237742332e+01°)
7.04152404562879e+03	(2.76932104613539e+01dB,-1.06354101444759e+01°)
7.04693068967284e+03	(2.76930152937623e+01dB,-1.06437023401318e+01°)
7.05234148506248e+03	(2.76928198347910e+01dB,-1.06520003651079e+01°)
7.05775643498522e+03	(2.76926240840183e+01dB,-1.06603042233106e+01°)
7.06317554263099e+03	(2.76924280410220e+01dB,-1.06686139186495e+01°)
7.06859881119220e+03	(2.76922317053792e+01dB,-1.06769294550345e+01°)
7.07402624386369e+03	(2.76920350766665e+01dB,-1.06852508363748e+01°)
7.07945784384276e+03	(2.76918381544601e+01dB,-1.06935780665859e+01°)
7.08489361432916e+03	(2.76916409383352e+01dB,-1.07019111495799e+01°)
7.09033355852511e+03	(2.76914434278668e+01dB,-1.07102500892737e+01°)
7.09577767963527e+03	(2.76912456226292e+01dB,-1.07185948895826e+01°)
7.10122598086678e+03	(2.76910475221961e+01dB,-1.07269455544223e+01°)
7.10667846542923e+03	(2.76908491261407e+01dB,-1.07353020877140e+01°)
7.11213513653467e+03	(2.76906504340355e+01dB,-1.07436644933776e+01°)
7.11759599739764e+03	(2.76904514454525e+01dB,-1.07520327753348e+01°)
7.12306105123512e+03	(2.76902521599632e+01dB,-1.07604069375098e+01°)
7.12853030126658e+03	(2.76900525771383e+01dB,-1.07687869838227e+01°)
7.13400375071395e+03	(2.76898526965481e+01dB,-1.07771729182032e+01°)
7.13948140280164e+03	(2.76896525177623e+01dB,-1.07855647445788e+01°)
7.14496326075652e+03	(2.76894520403499e+01dB,-1.07939624668713e+01°)
7.15044932780798e+03	(2.76892512638795e+01dB,-1.08023660890157e+01°)
7.15593960718783e+03	(2.76890501879189e+01dB,-1.08107756149405e+01°)
7.16143410213042e+03	(2.76888488120355e+01dB,-1.08191910485766e+01°)
7.16693281587253e+03	(2.76886471357961e+01dB,-1.08276123938582e+01°)
7.17243575165347e+03	(2.76884451587668e+01dB,-1.08360396547198e+01°)
7.17794291271502e+03	(2.76882428805131e+01dB,-1.08444728350964e+01°)
7.18345430230143e+03	(2.76880403006000e+01dB,-1.08529119389254e+01°)
7.18896992365947e+03	(2.76878374185921e+01dB,-1.08613569701434e+01°)
7.19448978003840e+03	(2.76876342340530e+01dB,-1.08698079326924e+01°)
7.20001387468995e+03	(2.76874307465459e+01dB,-1.08782648305101e+01°)
7.20554221086837e+03	(2.76872269556336e+01dB,-1.08867276675406e+01°)
7.21107479183040e+03	(2.76870228608780e+01dB,-1.08951964477252e+01°)
7.21661162083529e+03	(2.76868184618406e+01dB,-1.09036711750089e+01°)
7.22215270114478e+03	(2.76866137580823e+01dB,-1.09121518533376e+01°)
7.22769803602311e+03	(2.76864087491632e+01dB,-1.09206384866589e+01°)
7.23324762873705e+03	(2.76862034346431e+01dB,-1.09291310789184e+01°)
7.23880148255586e+03	(2.76859978140811e+01dB,-1.09376296340664e+01°)
7.24435960075131e+03	(2.76857918870357e+01dB,-1.09461341560557e+01°)
7.24992198659769e+03	(2.76855856530646e+01dB,-1.09546446488350e+01°)
7.25548864337181e+03	(2.76853791117253e+01dB,-1.09631611163593e+01°)
7.26105957435296e+03	(2.76851722625744e+01dB,-1.09716835625808e+01°)
7.26663478282300e+03	(2.76849651051679e+01dB,-1.09802119914571e+01°)
7.27221427206628e+03	(2.76847576390615e+01dB,-1.09887464069434e+01°)
7.27779804536966e+03	(2.76845498638100e+01dB,-1.09972868129970e+01°)
7.28338610602256e+03	(2.76843417789676e+01dB,-1.10058332135780e+01°)
7.28897845731689e+03	(2.76841333840881e+01dB,-1.10143856126482e+01°)
7.29457510254711e+03	(2.76839246787247e+01dB,-1.10229440141648e+01°)
7.30017604501021e+03	(2.76837156624297e+01dB,-1.10315084220952e+01°)
7.30578128800569e+03	(2.76835063347551e+01dB,-1.10400788404000e+01°)
7.31139083483560e+03	(2.76832966952522e+01dB,-1.10486552730468e+01°)
7.31700468880453e+03	(2.76830867434716e+01dB,-1.10572377239993e+01°)
7.32262285321960e+03	(2.76828764789635e+01dB,-1.10658261972263e+01°)
7.32824533139047e+03	(2.76826659012774e+01dB,-1.10744206966979e+01°)
7.33387212662934e+03	(2.76824550099620e+01dB,-1.10830212263808e+01°)
7.33950324225094e+03	(2.76822438045657e+01dB,-1.10916277902489e+01°)
7.34513868157258e+03	(2.76820322846361e+01dB,-1.11002403922743e+01°)
7.35077844791409e+03	(2.76818204497203e+01dB,-1.11088590364278e+01°)
7.35642254459785e+03	(2.76816082993647e+01dB,-1.11174837266866e+01°)
7.36207097494880e+03	(2.76813958331153e+01dB,-1.11261144670261e+01°)
7.36772374229443e+03	(2.76811830505170e+01dB,-1.11347512614222e+01°)
7.37338084996478e+03	(2.76809699511147e+01dB,-1.11433941138545e+01°)
7.37904230129245e+03	(2.76807565344524e+01dB,-1.11520430282996e+01°)
7.38470809961261e+03	(2.76805428000733e+01dB,-1.11606980087419e+01°)
7.39037824826297e+03	(2.76803287475203e+01dB,-1.11693590591613e+01°)
7.39605275058382e+03	(2.76801143763356e+01dB,-1.11780261835402e+01°)
7.40173160991801e+03	(2.76798996860606e+01dB,-1.11866993858637e+01°)
7.40741482961095e+03	(2.76796846762365e+01dB,-1.11953786701139e+01°)
7.41310241301062e+03	(2.76794693464033e+01dB,-1.12040640402800e+01°)
7.41879436346759e+03	(2.76792536961010e+01dB,-1.12127555003511e+01°)
7.42449068433497e+03	(2.76790377248686e+01dB,-1.12214530543103e+01°)
7.43019137896847e+03	(2.76788214322445e+01dB,-1.12301567061528e+01°)
7.43589645072636e+03	(2.76786048177667e+01dB,-1.12388664598678e+01°)
7.44160590296951e+03	(2.76783878809723e+01dB,-1.12475823194454e+01°)
7.44731973906135e+03	(2.76781706213979e+01dB,-1.12563042888809e+01°)
7.45303796236790e+03	(2.76779530385796e+01dB,-1.12650323721672e+01°)
7.45876057625776e+03	(2.76777351320528e+01dB,-1.12737665733012e+01°)
7.46448758410213e+03	(2.76775169013522e+01dB,-1.12825068962800e+01°)
7.47021898927478e+03	(2.76772983460120e+01dB,-1.12912533450984e+01°)
7.47595479515209e+03	(2.76770794655656e+01dB,-1.13000059237578e+01°)
7.48169500511301e+03	(2.76768602595459e+01dB,-1.13087646362582e+01°)
7.48743962253911e+03	(2.76766407274852e+01dB,-1.13175294865989e+01°)
7.49318865081453e+03	(2.76764208689153e+01dB,-1.13263004787841e+01°)
7.49894209332603e+03	(2.76762006833670e+01dB,-1.13350776168161e+01°)
7.50469995346296e+03	(2.76759801703708e+01dB,-1.13438609046991e+01°)
7.51046223461727e+03	(2.76757593294563e+01dB,-1.13526503464392e+01°)
7.51622894018353e+03	(2.76755381601529e+01dB,-1.13614459460435e+01°)
7.52200007355889e+03	(2.76753166619889e+01dB,-1.13702477075173e+01°)
7.52777563814314e+03	(2.76750948344923e+01dB,-1.13790556348742e+01°)
7.53355563733865e+03	(2.76748726771903e+01dB,-1.13878697321197e+01°)
7.53934007455043e+03	(2.76746501896095e+01dB,-1.13966900032662e+01°)
7.54512895318607e+03	(2.76744273712759e+01dB,-1.14055164523273e+01°)
7.55092227665582e+03	(2.76742042217149e+01dB,-1.14143490833152e+01°)
7.55672004837251e+03	(2.76739807404511e+01dB,-1.14231879002429e+01°)
7.56252227175162e+03	(2.76737569270087e+01dB,-1.14320329071281e+01°)
7.56832895021123e+03	(2.76735327809112e+01dB,-1.14408841079868e+01°)
7.57414008717205e+03	(2.76733083016813e+01dB,-1.14497415068352e+01°)
7.57995568605743e+03	(2.76730834888413e+01dB,-1.14586051076936e+01°)
7.58577575029333e+03	(2.76728583419127e+01dB,-1.14674749145798e+01°)
7.59160028330835e+03	(2.76726328604164e+01dB,-1.14763509315164e+01°)
7.59742928853372e+03	(2.76724070438726e+01dB,-1.14852331625262e+01°)
7.60326276940331e+03	(2.76721808918011e+01dB,-1.14941216116291e+01°)
7.60910072935362e+03	(2.76719544037209e+01dB,-1.15030162828512e+01°)
7.61494317182380e+03	(2.76717275791502e+01dB,-1.15119171802164e+01°)
7.62079010025562e+03	(2.76715004176068e+01dB,-1.15208243077521e+01°)
7.62664151809350e+03	(2.76712729186079e+01dB,-1.15297376694857e+01°)
7.63249742878453e+03	(2.76710450816698e+01dB,-1.15386572694435e+01°)
7.63835783577841e+03	(2.76708169063083e+01dB,-1.15475831116554e+01°)
7.64422274252751e+03	(2.76705883920386e+01dB,-1.15565152001534e+01°)
7.65009215248684e+03	(2.76703595383752e+01dB,-1.15654535389660e+01°)
7.65596606911407e+03	(2.76701303448321e+01dB,-1.15743981321300e+01°)
7.66184449586953e+03	(2.76699008109222e+01dB,-1.15833489836740e+01°)
7.66772743621619e+03	(2.76696709361584e+01dB,-1.15923060976335e+01°)
7.67361489361970e+03	(2.76694407200525e+01dB,-1.16012694780468e+01°)
7.67950687154835e+03	(2.76692101621157e+01dB,-1.16102391289481e+01°)
7.68540337347311e+03	(2.76689792618588e+01dB,-1.16192150543762e+01°)
7.69130440286761e+03	(2.76687480187917e+01dB,-1.16281972583683e+01°)
7.69720996320814e+03	(2.76685164324237e+01dB,-1.16371857449636e+01°)
7.70312005797366e+03	(2.76682845022635e+01dB,-1.16461805182043e+01°)
7.70903469064582e+03	(2.76680522278193e+01dB,-1.16551815821317e+01°)
7.71495386470891e+03	(2.76678196085983e+01dB,-1.16641889407890e+01°)
7.72087758364993e+03	(2.76675866441073e+01dB,-1.16732025982174e+01°)
7.72680585095854e+03	(2.76673533338524e+01dB,-1.16822225584624e+01°)
7.73273867012708e+03	(2.76671196773390e+01dB,-1.16912488255717e+01°)
7.73867604465057e+03	(2.76668856740719e+01dB,-1.17002814035899e+01°)
7.74461797802671e+03	(2.76666513235552e+01dB,-1.17093202965652e+01°)
7.75056447375590e+03	(2.76664166252924e+01dB,-1.17183655085455e+01°)
7.75651553534122e+03	(2.76661815787862e+01dB,-1.17274170435816e+01°)
7.76247116628844e+03	(2.76659461835389e+01dB,-1.17364749057228e+01°)
7.76843137010602e+03	(2.76657104390519e+01dB,-1.17455390990214e+01°)
7.77439615030511e+03	(2.76654743448260e+01dB,-1.17546096275296e+01°)
7.78036551039957e+03	(2.76652379003616e+01dB,-1.17636864953019e+01°)
7.78633945390594e+03	(2.76650011051579e+01dB,-1.17727697063905e+01°)
7.79231798434347e+03	(2.76647639587140e+01dB,-1.17818592648538e+01°)
7.79830110523412e+03	(2.76645264605280e+01dB,-1.17909551747454e+01°)
7.80428882010254e+03	(2.76642886100975e+01dB,-1.18000574401235e+01°)
7.81028113247609e+03	(2.76640504069192e+01dB,-1.18091660650468e+01°)
7.81627804588483e+03	(2.76638118504895e+01dB,-1.18182810535750e+01°)
7.82227956386156e+03	(2.76635729403039e+01dB,-1.18274024097668e+01°)
7.82828568994177e+03	(2.76633336758572e+01dB,-1.18365301376854e+01°)
7.83429642766366e+03	(2.76630940566437e+01dB,-1.18456642413920e+01°)
7.84031178056815e+03	(2.76628540821569e+01dB,-1.18548047249483e+01°)
7.84633175219890e+03	(2.76626137518897e+01dB,-1.18639515924192e+01°)
7.85235634610226e+03	(2.76623730653343e+01dB,-1.18731048478706e+01°)
7.85838556582733e+03	(2.76621320219823e+01dB,-1.18822644953664e+01°)
7.86441941492590e+03	(2.76618906213245e+01dB,-1.18914305389751e+01°)
7.87045789695254e+03	(2.76616488628512e+01dB,-1.19006029827633e+01°)
7.87650101546449e+03	(2.76614067460519e+01dB,-1.19097818308003e+01°)
7.88254877402176e+03	(2.76611642704154e+01dB,-1.19189670871537e+01°)
7.88860117618710e+03	(2.76609214354300e+01dB,-1.19281587558973e+01°)
7.89465822552595e+03	(2.76606782405831e+01dB,-1.19373568411004e+01°)
7.90071992560654e+03	(2.76604346853616e+01dB,-1.19465613468343e+01°)
7.90678627999981e+03	(2.76601907692518e+01dB,-1.19557722771744e+01°)
7.91285729227944e+03	(2.76599464917391e+01dB,-1.19649896361926e+01°)
7.91893296602187e+03	(2.76597018523082e+01dB,-1.19742134279653e+01°)
7.92501330480628e+03	(2.76594568504435e+01dB,-1.19834436565694e+01°)
7.93109831221459e+03	(2.76592114856283e+01dB,-1.19926803260788e+01°)
7.93718799183148e+03	(2.76589657573455e+01dB,-1.20019234405718e+01°)
7.94328234724438e+03	(2.76587196650771e+01dB,-1.20111730041286e+01°)
7.94938138204347e+03	(2.76584732083046e+01dB,-1.20204290208268e+01°)
7.95548509982170e+03	(2.76582263865089e+01dB,-1.20296914947479e+01°)
7.96159350417476e+03	(2.76579791991698e+01dB,-1.20389604299722e+01°)
7.96770659870111e+03	(2.76577316457669e+01dB,-1.20482358305810e+01°)
7.97382438700197e+03	(2.76574837257788e+01dB,-1.20575177006598e+01°)
7.97994687268134e+03	(2.76572354386837e+01dB,-1.20668060442894e+01°)
7.98607405934596e+03	(2.76569867839587e+01dB,-1.20761008655547e+01°)
7.99220595060537e+03	(2.76567377610808e+01dB,-1.20854021685434e+01°)
7.99834255007186e+03	(2.76564883695257e+01dB,-1.20947099573404e+01°)
8.00448386136050e+03	(2.76562386087688e+01dB,-1.21040242360320e+01°)
8.01062988808913e+03	(2.76559884782847e+01dB,-1.21133450087072e+01°)
8.01678063387837e+03	(2.76557379775474e+01dB,-1.21226722794539e+01°)
8.02293610235164e+03	(2.76554871060300e+01dB,-1.21320060523621e+01°)
8.02909629713511e+03	(2.76552358632051e+01dB,-1.21413463315234e+01°)
8.03526122185776e+03	(2.76549842485447e+01dB,-1.21506931210278e+01°)
8.04143088015134e+03	(2.76547322615198e+01dB,-1.21600464249687e+01°)
8.04760527565039e+03	(2.76544799016009e+01dB,-1.21694062474359e+01°)
8.05378441199226e+03	(2.76542271682579e+01dB,-1.21787725925273e+01°)
8.05996829281706e+03	(2.76539740609597e+01dB,-1.21881454643344e+01°)
8.06615692176773e+03	(2.76537205791750e+01dB,-1.21975248669549e+01°)
8.07235030248997e+03	(2.76534667223713e+01dB,-1.22069108044833e+01°)
8.07854843863233e+03	(2.76532124900156e+01dB,-1.22163032810165e+01°)
8.08475133384610e+03	(2.76529578815744e+01dB,-1.22257023006536e+01°)
8.09095899178542e+03	(2.76527028965132e+01dB,-1.22351078674919e+01°)
8.09717141610722e+03	(2.76524475342969e+01dB,-1.22445199856326e+01°)
8.10338861047123e+03	(2.76521917943898e+01dB,-1.22539386591721e+01°)
8.10961057854001e+03	(2.76519356762555e+01dB,-1.22633638922169e+01°)
8.11583732397891e+03	(2.76516791793568e+01dB,-1.22727956888641e+01°)
8.12206885045611e+03	(2.76514223031558e+01dB,-1.22822340532181e+01°)
8.12830516164260e+03	(2.76511650471139e+01dB,-1.22916789893822e+01°)
8.13454626121219e+03	(2.76509074106920e+01dB,-1.23011305014592e+01°)
